ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
16,11532,,โรงพยาบาลสวนเบญจกิติเฉลิมพระเกียรติ 84 พรรษา,,คลองเตย,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการตามข้อบังคับสปสช.ที่ไม่ประสงค์ร่วมจัดบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐ นอก สธ. อื่น ๆ
17,11533,,โรงพยาบาลกองการแพทย์ การท่าเรือแห่งประไทย,,คลองเตย,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐนอก สธ.,สังกัดกระทรวงการคลัง
18,11534,,โรงพยาบาลบุรฉัตรไชยากร (รถไฟ),,มักกะสัน,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการตามข้อบังคับสปสช.ที่ไม่ประสงค์ร่วมจัดบริการ,,,รัฐนอก สธ.,สังกัดกระทรวงการคลัง
19,11535,,โรงพยาบาลวชิรโรงพยาบาล คณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช,,วชิรพยาบาล,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
20,11536,,โรงพยาบาลเวชการุณย์รัศมิ์,,กระทุ่มราย,เขตหนองจอก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
21,11537,,โรงพยาบาลกลาง,,วัดเทพศิรินทร์,เขตป้อมปราบศัตรูพ่าย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
22,11538,,โรงพยาบาลนคราภิบาล,,ลาดกระบัง,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
23,11539,,โรงพยาบาลตากสิน,,คลองสาน,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
24,11540,,โรงพยาบาลหลวงพ่อทวีศักดิ์ ชุตินฺธโร อุทิศ,,หนองแขม,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
25,11541,,โรงพยาบาลเจริญกรุงประชารักษ์,,บางคอแหลม,เขตบางคอแหลม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
26,11543,,โรงพยาบาลมิชชั่นโรงพยาบาลทั่วไปขนาดใหญ่,,สี่แยกมหานาค,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
27,11546,,โรงพยาบาลบี เอ็น เอช,,สีลม,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
28,11548,,โรงพยาบาลกรุงเทพคริสเตียนโรงพยาบาลทั่วไปขนาดใหญ่,,สุริยวงศ์,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
29,11552,,โรงพยาบาลไอเอ็มเอช สีลม โรงพยาบาลทั่วไปขนาดใหญ่,,สุริยวงศ์,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
30,11558,,โรงพยาบาลซีจีเอชโรงพยาบาลทั่วไปขนาดใหญ่,,อนุสาวรีย์,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
31,11559,,โรงพยาบาลศณิสา โรงพยาบาลทั่วไปขนาดเล็ก,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
32,11560,,โรงพยาบาลทั่วไปขนาดใหญ่เปาโล เกษตร,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
33,11564,,โรงพยาบาลเวชธานีโรงพยาบาลทั่วไปขนาดใหญ่,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
34,11565,,โรงพยาบาลรามคำแหง,,หัวหมาก,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
35,11571,,สถานพยาบาลเจตนิน,,ลุมพินี,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
36,11575,,สถานพยาบาลผู้ป่วยเรื้อรังกว๋องสิวมูลนิธิ,,ป้อมปราบ,เขตป้อมปราบศัตรูพ่าย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
37,11581,,โรงพยาบาลผู้สูงอายุขนาดกลางกล้วยน้ำไท 2,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,, - ,,,เอกชน,โรงพยาบาล (เอกชน)
38,11582,,โรงพยาบาลทั่วไปขนาดใหญ่ศิครินทร์ กรุงเทพ,,บางนาใต้,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
39,11583,,โรงพยาบาลทั่วไปขนาดใหญ่กล้วยน้ำไท,,พระโขนง,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
40,11591,,โรงพยาบาลสุขุมวิทโรงพยาบาลทั่วไปขนาดใหญ่,,พระโขนงเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการสำรองเตียง,,,เอกชน,โรงพยาบาล (เอกชน)
41,11592,,โรงพยาบาลทั่วไปขนาดใหญ่บางนา 1,,บางนาใต้,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
42,11595,,นวมินทร์  โรงพยาบาลทั่วไปขนาดใหญ่,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
43,11597,,สถาบันกัลยาณ์ราชนครินทร์,,ทวีวัฒนา,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐในสธ.(นอก สป.),สังกัดกรมสุขภาพจิต
44,11599,,โรงพยาบาลกรุณาพิทักษ์,,ช่องนนทรี,เขตยานนาวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
45,11600,,โรงพยาบาลเซนต์หลุยส์,,ยานนาวา,เขตสาทร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
46,11603,,โรงพยาบาลเทียนฟ้ามูลนิธิโรงพยาบาลทั่วไปขนาดกลาง,,สัมพันธวงศ์,เขตสัมพันธวงศ์,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
47,11604,,โรงพยาบาลเทียนฟ้ามูลนิธิการแพทย์แผนไทย,,สัมพันธวงศ์,เขตสัมพันธวงศ์,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
48,11606,,โรงพยาบาลเดชา,,ถนนพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
49,11607,,โรงพยาบาลพญาไท พหลโยธิน โรงพยาบาลทั่วไปขนาดใหญ่,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
50,11609,,โรงพยาบาลพญาไท 2,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
51,11614,,โรงพยาบาลรัชดา-ท่าพระ โรงพยาบาลทั่วไปขนาดเล็ก,,ตลาดพลู,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
52,11615,,โรงพยาบาลทั่วไปเยาวรักษ์,,ตลาดพลู,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
53,11616,,โรงพยาบาลสมิติเวช ธนบุรี โรงพยาบาลทั่วไปขนาดใหญ่ ,,สำเหร่,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
54,11621,,โรงพยาบาลบางไผ่โรงพยาบาลทั่วไปขนาดใหญ่,,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
55,11626,,โรงพยาบาลคลองตัน โรงพยาบาลทั่วไปขนาดเล็ก,,บางกะปิ,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
56,11627,,โรงพยาบาลโกลเด้นเยียส์เฉพาะประเภทผู้ป่วยสูงอายุขนาดกลาง,,สามเสนนอก,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
57,11628,,โรงพยาบาลทั่วไปขนาดใหญ่พระรามเก้า,,บางกะปิ,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
58,11629,,โรงพยาบาลเพชรเวชโรงพยาบาลทั่วไปขนาดใหญ่,,บางกะปิ,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
59,11630,,โรงพยาบาลกรุงเทพ โรงพยาบาลทั่วไปขนาดใหญ่,,บางกะปิ,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
60,11632,,โรงพยาบาลปิยะเวทโรงพยาบาลทั่วไปขนาดใหญ่,,บางกะปิ,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
61,11637,,โรงพยาบาลทั่วไปขนาดเล็กนันอา,,สมเด็จเจ้าพระยา,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
62,11640,,โรงพยาบาลทั่วไปขนาดใหญ่ธนบุรี ทวีวัฒนา,,ศาลาธรรมสพน์,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
63,11641,,โรงพยาบาลทั่วไปขนาดกลางโรงพยาบาลวิชัยเวช แยกไฟฉาย,,บ้านช่างหล่อ,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
64,11644,,โรงพยาบาลทั่วไปเจ้าพระยาโรงพยาบาลทั่วไปขนาดใหญ่,,บ้านช่างหล่อ,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
65,11645,,โรงพยาบาลทั่วไปขนาดใหญ่ธนบุรี,,บ้านช่างหล่อ,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
66,11647,,โรงพยาบาลทั่วไปขนาดใหญ่ พีเอ็มจี,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
67,11648,,นครธนโรงพยาบาลทั่วไปขนาดใหญ่,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
68,11656,,โรงพยาบาลเกษมราษฎร์ บางแคโรงพยาบาลทั่วไปขนาดใหญ่,,บางแคเหนือ,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
69,11661,,โรงพยาบาลทั่วไปขนาดใหญ่วิชัยเวชอินเตอร์เนชั่นแนล หนองแขม,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
70,11665,,บางปะแก้วโพลี่คลีนิก,,-,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
71,11667,,โรงพยาบาลไอเอ็มเอช ธนบุรี โรงพยาบาลทั่วไปขนาดใหญ่,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
72,11668,,โรงพยาบาลสุขสวัสดิ์อินเตอร์โรงพยาบาลทั่วไปขนาดใหญ่,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
73,11669,,โรงพยาบาลทั่วไปขนาดใหญ่ราษฏร์บูรณะ,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
74,11670,,โรงพยาบาลบางปะกอก 1 โรงพยาบาลทั่วไปขนาดใหญ่,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
75,11675,,คลินิกเวชกรรมอนันต์พัฒนา,,บางบำหรุ,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
76,11676,,โรงพยาบาลยันฮีโรงพยาบาลทั่วไปขนาดใหญ่,,บางอ้อ,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
77,11677,,โรงพยาบาลตา หู คอ จมูก,,บางบำหรุ,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
78,11681,,สถานพยาบาลผู้ป่วยเรื้อรังสุทธิสาร,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
79,11686,,โรงพยาบาลบางโพ โรงพยาบาลทั่วไปขนาดใหญ่,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
80,11687,,โรงพยาบาลทั่วไปขนาดใหญ่เกษมราษฎร์ประชาชื่น,,วงศ์สว่าง,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
81,11689,,สถานพยาบาลเดอะซีเนียร์,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
82,11691,,วิภาวดี โรงพยาบาลทั่วไปขนาดใหญ่,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
83,11693,,สถานพยาบาลฟัน,,คลองตันเหนือ,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
84,11694,,โรงพยาบาลจักษุรัตนิน,,คลองเตย,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
85,11697,,โรงพยาบาลคามิลเลียนโรงพยาบาลทั่วไปขนาดใหญ่,,คลองตันเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
86,11699,,โรงพยาบาลทั่วไปขนาดใหญ่บำรุงราษฎร์อินเตอร์เนชั่นแนล,,คลองเตยเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
87,11703,,โรงพยาบาลทั่วไปขนาดใหญ่แพทย์ปัญญา,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
88,11704,,โรงพยาบาลสมิติเวช ศรีนครินทร์โรงพยาบาลทั่วไปขนาดใหญ่,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
